collection,collection_url,collection_address,asset_contract_address,ascending,cursor,page_num,n_request,limit
Wolf Game Legacy,https://opensea.io/collection/wolf-game-legacy,0xEB834ae72B30866af20a6ce5440Fa598BfAd3a42,0xEB834ae72B30866af20a6ce5440Fa598BfAd3a42,FALSE,,1,50000,300
PREMINT Collector Pass - OFFICIAL,https://opensea.io/collection/premint-collector,0xe0176bA60efddb29Cac5b15338C9962dAee9de0c,0xe0176bA60efddb29Cac5b15338C9962dAee9de0c,FALSE,,1,50000,300
Crypto Bull Society,https://opensea.io/collection/crypto-bull-society,0x469823c7B84264D1BAfBcD6010e9cdf1cac305a3,0x469823c7B84264D1BAfBcD6010e9cdf1cac305a3,FALSE,,1,50000,300
Frontier Game,https://opensea.io/collection/frontiergame,0x236672Ed575E1e479b8E101AEeb920F32361f6F9,0x236672Ed575E1e479b8E101AEeb920F32361f6F9,FALSE,,1,50000,300
ZombieClub Token,https://opensea.io/collection/zombieclub-token,0x9c80777CAe192E5031c38A0d951C55730eCC3f5e,0x9c80777CAe192E5031c38A0d951C55730eCC3f5e,FALSE,,1,50000,300
Koala Intelligence Agency,https://opensea.io/collection/koala-intelligence-agency,0x3f5FB35468e9834A43dcA1C160c69EaAE78b6360,0x3f5FB35468e9834A43dcA1C160c69EaAE78b6360,FALSE,,1,50000,300
Chain Runners,https://opensea.io/collection/chain-runners-nft,0x97597002980134beA46250Aa0510C9B90d87A587,0x97597002980134beA46250Aa0510C9B90d87A587,FALSE,,1,50000,300
Crypto.Chicks,https://opensea.io/collection/the-crypto-chicks,0x1981CC36b59cffdd24B01CC5d698daa75e367e04,0x1981CC36b59cffdd24B01CC5d698daa75e367e04,FALSE,,1,50000,300
OxyaOriginProject,https://opensea.io/collection/oxyaoriginproject,0xE106C63E655dF0E300b78336af587F300Cff9e76,0xE106C63E655dF0E300b78336af587F300Cff9e76,FALSE,,1,50000,300
THE SHIBOSHIS,https://opensea.io/collection/theshiboshis,0x11450058d796B02EB53e65374be59cFf65d3FE7f,0x11450058d796B02EB53e65374be59cFf65d3FE7f,FALSE,,1,50000,300
Akutars,https://opensea.io/collection/akutars,0xaaD35C2DadbE77f97301617D82e661776c891Fa9,0xaaD35C2DadbE77f97301617D82e661776c891Fa9,FALSE,,1,50000,300
The Heart Project,https://opensea.io/collection/heartnfts,0xce50f3cA1F1Dbd6Fa042666bC0e369565dda457D,0xce50f3cA1F1Dbd6Fa042666bC0e369565dda457D,FALSE,,1,50000,300
"""MOAR"" by Joan Cornella",https://opensea.io/collection/official-moar-by-joan-cornella,0xeB3a9A839dFeEaf71db1B4eD6a8ae0cCB171b227,0xeB3a9A839dFeEaf71db1B4eD6a8ae0cCB171b227,FALSE,,1,50000,300
The Humanoids,https://opensea.io/collection/thehumanoids,0x3a5051566b2241285BE871f650C445A88A970edd,0x3a5051566b2241285BE871f650C445A88A970edd,FALSE,,1,50000,300
The Sevens - Genesis,https://opensea.io/collection/the-sevens-genesis,0xf497253C2bB7644ebb99e4d9ECC104aE7a79187A,0xf497253C2bB7644ebb99e4d9ECC104aE7a79187A,FALSE,,1,50000,300
Creepz Shapeshifterz,https://opensea.io/collection/creepz-shapeshifterz,0xF1083e064F92db0561fd540F982Cbf73A4e2F8f6,0xF1083e064F92db0561fd540F982Cbf73A4e2F8f6,FALSE,,1,50000,300
OnChainMonkey,https://opensea.io/collection/onchainmonkey,0x960b7a6BCD451c9968473f7bbFd9Be826EFd549A,0x960b7a6BCD451c9968473f7bbFd9Be826EFd549A,FALSE,,1,50000,300
inBetweeners by GianPiero,https://opensea.io/collection/inbetweeners,0x94638Cbf3c54c1f956a5F05cBC0F9aFb6822020d,0x94638Cbf3c54c1f956a5F05cBC0F9aFb6822020d,FALSE,,1,50000,300
IO: Imaginary Ones,https://opensea.io/collection/io-imaginary-ones,0x716F29B8972D551294d9E02B3eb0fC1107FbF4aA,0x716F29B8972D551294d9E02B3eb0fC1107FbF4aA,FALSE,,1,50000,300
MetaHero Universe: United Planets,https://opensea.io/collection/unitedplanets,0x7dEB7Bce4d360Ebe68278dee6054b882aa62D19c,0x7dEB7Bce4d360Ebe68278dee6054b882aa62D19c,FALSE,,1,50000,300
PEACEFUL GROUPIES,https://opensea.io/collection/peaceful-groupies,0x4f89Cd0CAE1e54D98db6a80150a824a533502EEa,0x4f89Cd0CAE1e54D98db6a80150a824a533502EEa,FALSE,,1,50000,300
FVCK_CRYSTAL//,https://opensea.io/collection/fvck-crystal,0x7AfEdA4c714e1C0A2a1248332c100924506aC8e6,0x7AfEdA4c714e1C0A2a1248332c100924506aC8e6,FALSE,,1,50000,300
Desperate ApeWives,https://opensea.io/collection/desperate-ape-wives,0xF1268733C6FB05EF6bE9cF23d24436Dcd6E0B35E,0xF1268733C6FB05EF6bE9cF23d24436Dcd6E0B35E,FALSE,,1,50000,300
We Are All Going to Die,https://opensea.io/collection/we-are-all-going-to-die,0x659A4BdaAaCc62d2bd9Cb18225D9C89b5B697A5A,0x659A4BdaAaCc62d2bd9Cb18225D9C89b5B697A5A,FALSE,,1,50000,300
The CryptoDads,https://opensea.io/collection/thecryptodads,0xECDD2F733bD20E56865750eBcE33f17Da0bEE461,0xECDD2F733bD20E56865750eBcE33f17Da0bEE461,FALSE,,1,50000,300
Wizards & Dragons Game (WnD),https://opensea.io/collection/wizards-dragons-game-v2,0x999e88075692bCeE3dBC07e7E64cD32f39A1D3ab,0x999e88075692bCeE3dBC07e7E64cD32f39A1D3ab,FALSE,,1,50000,300
Tasty Bones XYZ,https://opensea.io/collection/tastybonesxyz,0x1b79c7832ed9358E024F9e46E9c8b6f56633691B,0x1b79c7832ed9358E024F9e46E9c8b6f56633691B,FALSE,,1,50000,300
Chimpers,https://opensea.io/collection/chimpersnft,0x80336Ad7A747236ef41F47ed2C7641828a480BAA,0x80336Ad7A747236ef41F47ed2C7641828a480BAA,FALSE,,1,50000,300
Rug Radio - Genesis NFT,https://opensea.io/collection/ruggenesis-nft,0x8ff1523091c9517BC328223D50b52Ef450200339,0x8ff1523091c9517BC328223D50b52Ef450200339,FALSE,,1,50000,300
Ape Kids Club (AKC),https://opensea.io/collection/akc,0x9Bf252f97891b907F002F2887EfF9246e3054080,0x9Bf252f97891b907F002F2887EfF9246e3054080,FALSE,,1,50000,300
the littles NFT,https://opensea.io/collection/thelittlesnft,0xc6ec80029CD2aa4B0021cEb11248C07b25D2DE34,0xc6ec80029CD2aa4B0021cEb11248C07b25D2DE34,FALSE,,1,50000,300
DourDarcels,https://opensea.io/collection/dourdarcels,0x8d609Bd201bEaea7DccbfbD9c22851e23Da68691,0x8d609Bd201bEaea7DccbfbD9c22851e23Da68691,FALSE,,1,50000,300
Animetas,https://opensea.io/collection/animetas,0x18Df6C571F6fE9283B87f910E41dc5c8b77b7da5,0x18Df6C571F6fE9283B87f910E41dc5c8b77b7da5,FALSE,,1,50000,300
Boki,https://opensea.io/collection/bokinftofficial,0x248139aFB8d3A2e16154FbE4Fb528A3a214fd8E7,0x248139aFB8d3A2e16154FbE4Fb528A3a214fd8E7,FALSE,,1,50000,300
Smilesss,https://opensea.io/collection/smilesss,0x177EF8787CEb5D4596b6f011df08C86eb84380dC,0x177EF8787CEb5D4596b6f011df08C86eb84380dC,FALSE,,1,50000,300
